排序,股票代號,股票名稱,股票交易戶數,ETF代號,ETF名稱,ETF交易戶數
1,2330,台積電,51197,0050,元大台灣50,100468
2,2884,玉山金,13825,0056,元大高股息,80862
3,2886,兆豐金,10935,006208,富邦台50,41690
4,2412,中華電,7221,00692,富邦公司治理,26560
5,2892,第一金,6394,00881,國泰台灣5G+,19757
6,2891,中信金,4874,00878,國泰永續高股息,14631
7,2308,台達電,4549,00850,元大臺灣ESG永續,11881
8,2317,鴻海,4432,0052,富邦科技,6705
9,2885,元大金,4403,006205,富邦上証,6705
10,5880,合庫金,4036,00701,國泰股利精選30,5642
